932810,BattleCry: World At War,1/10/18,1,DYNAMICNEXT,DYNAMICNEXT,windows;mac;linux,0,Single-player;Multi-player;Online Multi-Player;MMO;Cross-Platform Multiplayer;In-App Purchases,Action;Adventure;Casual;Free to Play;Indie;Massively Multiplayer;Simulation;Strategy,Massively Multiplayer;Action;Free to Play,0,7,7,0,0,0-20000,0
932820,The Great Voyage - Visual Novel,16/9/18,1,Ladybug Games,Black Poodle Entertainment,windows;mac,0,Single-player,Adventure;Casual;Indie,Adventure;Indie;Casual,0,5,0,0,0,0-20000,1.69
932850,Simmiland,30/11/18,1,Sokpop Collective,Sokpop Collective,windows;mac,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Indie;Simulation,Simulation;Indie;God Game,27,321,39,75,75,20000-50000,3.99
932870,The Mark of Robot,22/9/18,1,JMV,JMV,windows,0,Single-player,Action;Adventure;Free to Play;Indie,Free to Play;Action;Adventure,0,10,12,0,0,0-20000,0
932920,RIFF VR for Arcades,8/11/18,1,Imex Media Inc,Imex Media Inc,windows,0,Single-player,RPG;Simulation,Simulation;RPG;Music,0,1,1,0,0,0-20000,6.19
932940,O! Nalchik is my favourite place,13/9/18,1,Easy game,Game for people,windows,0,Single-player;Steam Achievements,Casual;Indie;Simulation,Indie;Casual;Simulation,100,16,13,0,0,0-20000,0.79
932970,Shopping Clutter 2: Christmas Square,3/12/18,1,Jetdogs Studios,Jetdogs Studios,windows;mac,0,Single-player;Steam Achievements;Steam Cloud,Casual,Casual,20,1,1,0,0,0-20000,0.79
932980,Axis Football 2018,14/9/18,1,Axis Games,Axis Games,windows;linux,0,Single-player;Local Multi-Player;Steam Achievements;Full controller support,Simulation;Sports,Sports;Simulation;Football,10,78,34,0,0,0-20000,15.49
933030,Heavy Recoil,30/11/18,1,Andy Sharpe,Epsotic LLC,windows,0,Single-player,Action;Indie,Action;Indie;FPS,0,4,2,0,0,0-20000,1.69
933040,Rise up,21/9/18,1,Garnudo Games,Garnudo Games,windows,0,Single-player,Adventure;Casual;Indie,Casual;Adventure;Indie,0,3,12,0,0,0-20000,0.79
933050,Lost Cosmonauts ARG,1/10/18,1,Shardcien,Shardcien,windows,0,Single-player;Steam Achievements,Adventure;Indie,Adventure;Indie;Puzzle,10,1,5,0,0,0-20000,2.69
933060,Hentai Weed PuZZles,13/9/18,1,"Nikita ""Ghost_RUS""",Ghost_RUS Games,windows,0,Single-player;Steam Achievements,Casual;Indie,Casual;Indie,5,16,7,0,0,0-20000,0.79
933070,Cold Blooded Cube,15/10/18,1,Online Vision;Danikala;Divertic,Garage Games,windows,0,Single-player;Steam Achievements,Action;Adventure;Casual;Indie,Action;Indie;Casual,4,7,10,0,0,0-20000,2.09
933080,Fire Place,21/9/18,1,Badru;Michael Bell;Pol Clarissou;Zoe Vartanian;Galen Drew,Ice Water Games,windows;mac;linux,0,Single-player;Full controller support,Casual;Indie;Simulation,Casual;Simulation;Indie,0,19,12,0,0,0-20000,3.99
933120,Rumours From Elsewhere Demo,16/10/18,1,Notte Studio Games,Notte Studio Games,windows,0,Single-player;Full controller support,Action;Free to Play;Indie;RPG,Free to Play;Action;RPG,0,15,3,0,0,0-20000,0
933140,Drunkn Bar Fight on Halloween,1/10/18,1,The Munky,The Munky,windows,0,Single-player,Indie,Indie;Violent;VR,0,15,2,0,0,0-20000,2.09
933210,Heart Chain Kitty,23/11/18,1,origamihero games,origamihero games,windows;linux,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action;Adventure;Indie,Action;Indie;Adventure,23,6,1,0,0,0-20000,11.39
933250,Shining Orb Prequel,5/11/18,1,Vorge Studio,Vorge Studio,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Adventure;Indie;RPG,RPG;Indie;Adventure,6,4,1,0,0,0-20000,0
933290,PixelRPG,22/10/18,1,Fun Guy Apps,Fun Guy Apps,windows,0,Single-player,Action;Adventure;Casual;Free to Play;RPG;Strategy,Free to Play;RPG;Strategy,0,9,5,0,0,0-20000,0
933300,御俠客 Wuxia Master,29/9/18,0,甲山林娛樂股份有限公司,甲山林娛樂股份有限公司,windows,0,Single-player;Steam Achievements;Steam Cloud,RPG,RPG,27,216,179,0,0,20000-50000,8.02
933380,Tennis Story,5/10/18,1,Gersh Games LLC,Gersh Games LLC,windows,0,Single-player;Partial Controller Support,Adventure;Free to Play;Sports,Free to Play;Adventure;Sports,0,9,4,0,0,0-20000,0
933390,Mythical,16/2/19,1,"Laser Ranch, Inc.","Laser Ranch, Inc.",windows;mac,0,Single-player;Multi-player;Online Multi-Player;In-App Purchases,Free to Play,Free to Play,0,3,3,0,0,0-20000,0
933450,Wenjia,17/10/18,1,Dilemmastudio-困境游戏,WhiteLakeStudio,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud;Stats;Steam Leaderboards,Indie,Indie;Atmospheric;Adventure,13,311,35,14,14,20000-50000,6.19
933540,Idle Space Raider,5/2/19,1,Coconut Shavers,Coconut Shavers,windows,0,Single-player;Steam Achievements;In-App Purchases;Steam Cloud;Stats;Steam Leaderboards,Casual;Free to Play;Strategy,Free to Play;Casual;Strategy,80,41,20,0,0,0-20000,0
933590,Legends of Koyannis,15/11/18,1,Koyannis Games,Koyannis Games,windows,0,Single-player,Adventure;Indie;Early Access,Early Access;Adventure;Indie,0,1,1,0,0,0-20000,0.79
933630,Dawn of China: Rise of Qin,28/9/18,1,Coffee-Powered Games,Coffee-Powered Games,windows;mac,0,Single-player;Steam Achievements,Indie;Strategy,Strategy;Indie;Singleplayer,15,9,20,0,0,0-20000,5.79
933660,In Memory,11/10/18,1,BLAV,BLAV,windows,0,Single-player;Steam Achievements,Indie,Indie;VR;Story Rich,1,6,2,0,0,0-20000,1.69
933690,Trains of the Orient,28/9/18,1,Gamenesis,Gamenesis,windows;mac,0,Single-player,Indie;Strategy,Strategy;Indie;Trains,13,4,23,0,0,0-20000,5.79
933700,Death Trader: Cold War,19/10/18,1,Dreambakers,Dreambakers,windows;mac,0,Single-player;Steam Achievements,Indie;Strategy;Early Access,Early Access;Strategy;Indie,20,26,17,0,0,0-20000,5.79
933710,Iron Ladies 2048,12/10/18,1,Night Dreams Studio,Night Dreams Studio,windows;mac,0,Single-player;Steam Achievements,Indie,Nudity;Indie;Sexual Content,39,7,10,0,0,0-20000,4.79
933770,Star Sky 3 - ブルームーン 3,25/9/18,1,Mårten Jonsson;JMJ Interactive,AGM PLAYISM,windows,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards,Adventure;Casual;Indie;Simulation,Adventure;Indie;Casual,20,10,1,0,0,0-20000,2.89
933840,World Enduro Rally,16/11/18,1,GraphicDNA,GraphicDNA,windows,0,Single-player;Steam Achievements;Partial Controller Support;Steam Leaderboards,Indie;Racing;Simulation;Sports,Racing;Indie;Simulation,74,8,2,0,0,0-20000,0.79
933880,Thick Light 2,15/9/18,1,Rimma Filato,Rimma Filato,windows,0,Single-player;Steam Achievements,Action;Adventure;Casual;Indie,Indie;Action;Casual,6,34,3,0,0,0-20000,0.79
933900,The Amazonian Dread,21/9/18,1,Gbrossoft,Gbrossoft,windows,0,Single-player;Full controller support,Adventure;Indie,Indie;Adventure,0,0,1,0,0,0-20000,9.29
933920,GIRLS VR UNCENSORED!!!,28/9/18,1,Eroticon VR,Eroticon VR,windows,0,Single-player,Action;Adventure;Casual;Free to Play;Indie;Massively Multiplayer;Racing;RPG;Simulation;Sports;Strategy,Sexual Content;Nudity;Simulation,0,3,2,0,0,0-20000,9.29
933930,Tiny Love,15/2/19,1,Alterindie LLC,Alterindie LLC,windows,0,Single-player,Adventure;Casual;Free to Play;Indie,Free to Play;Indie;Adventure,0,8,3,0,0,0-20000,0
933940,假如我是人工智能 Big Brother Is Shaping You,12/4/19,1,内购人生PABL,内购人生PABL,windows;mac,0,Single-player;Steam Achievements;Steam Cloud,Indie,Indie;Dystopian ;Satire,6,331,48,0,0,0-20000,2.89
933970,Brainfuck,27/9/18,1,Esoterics,Esoterics,windows;linux,0,Single-player;Steam Cloud;Stats;Includes level editor,Casual;Indie;Simulation;Strategy,Casual;Strategy;Indie,0,6,7,0,0,0-20000,2.09
934020,The Ninja Path,15/9/18,1,Garnudo Games,Garnudo Games,windows,0,Single-player,Adventure;Casual;Indie,Casual;Indie;Adventure,0,1,12,0,0,0-20000,0.79
934060,Wish Giver 偿愿人,9/11/18,1,Kel,0Cube,windows,0,Single-player;Partial Controller Support,Adventure;Casual;Free to Play;Indie;RPG;Simulation;Strategy,Free to Play;Adventure;Indie,0,87,17,0,0,20000-50000,0
934070,MochiMochi,12/9/18,1,Kekitopu,Kekitopu,windows,0,Single-player,Casual;Indie,Indie;Casual,1,27,0,0,0,0-20000,0.79
934120,Monkeys & Dragons,2/4/19,1,Benjamin Rommel Games,Benjamin Rommel Games,windows,0,Single-player;Steam Achievements;Steam Cloud,Adventure;Casual;Indie;RPG,Adventure;Indie;Casual,10,16,5,0,0,0-20000,9.99
934180,Trials of Wilderness,8/10/18,1,WorteX;Night AM,WorteX,windows,0,Single-player,Action;Adventure;Early Access,Early Access;Action;Adventure,0,5,2,0,0,0-20000,11.39
934220,Buy Low Sell High,28/9/18,1,Red Fox Game Studios,Red Fox Game Studios,windows,0,Single-player,Indie;Simulation;Strategy,Strategy;Indie;Simulation,0,4,3,0,0,0-20000,3.99
934250,Tactics Rogue,28/9/18,1,Joseph Griggs,Joseph Griggs,windows,0,Single-player,Casual;Indie;RPG;Strategy;Early Access,Early Access;Casual;Indie,0,1,1,0,0,0-20000,6.99
934410,ReThink 2,2/10/18,1,Yaeko,Yaeko,windows,0,Single-player;Steam Achievements;Steam Cloud,Action;Casual;Indie,Indie;Action;Casual,6,5,0,0,0,0-20000,7.19
934470,A Top-Down Job: Blood Gain,25/9/18,1,Blet Studio!,Blet Studio!,windows,0,Single-player,Action;Indie,Action;Indie,0,6,3,0,0,0-20000,0.79
934480,Falling Plus,29/11/18,1,yyrGames,yyrGames,windows;mac,0,Single-player;Local Multi-Player;Shared/Split Screen;Steam Achievements;Full controller support;Steam Cloud;Steam Leaderboards,Action;Casual;Indie,Action;Indie;Casual,12,2,0,0,0,0-20000,1.69
934500,StoneDefence,10/1/19,0,RenZhai(人宅),RenZhai,windows,0,Single-player,Indie;Strategy,Strategy;Indie,0,2,4,0,0,0-20000,0
934510,Cubanoids,22/10/18,1,Blacksmith,Blacksmith,windows,0,Single-player;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support,Adventure;Casual;Indie;Early Access,Early Access;Adventure;Indie,35,0,1,0,0,0-20000,2.09
934540,Pleasure Puzzle:Sexy Girls,1/10/18,1,一次元创作组,一次元创作组,windows,0,Single-player;Steam Achievements;Steam Cloud;Steam Leaderboards;Includes level editor,Casual;Indie,Nudity;Indie;Casual,88,43,10,0,0,0-20000,0.79
934550,Duck Hunting Challenge,17/12/18,1,Collision Studios,Boombox,windows,16,Single-player;Steam Achievements;Partial Controller Support,Action;Casual;Simulation,Action;Casual;Simulation,20,1,0,0,0,0-20000,7.19
934580,Hell Wedding 夜嫁,31/1/19,0,Phoenix Game Studio,Ggame Studio,windows,0,Single-player,Indie;Early Access,Early Access;Indie;Horror,0,117,1,0,0,0-20000,0
934590,Lamp Man Down,19/9/18,1,Usa Com,Usa Com,windows,0,Single-player,Action;Casual;Indie,Action;Indie;Casual,0,0,2,0,0,0-20000,0.79
934600,Mech Rage,14/12/18,1,Drageus Games S.A.,Ultimate Games S.A.,windows,0,Single-player;Full controller support,Action;Indie,Action;Indie;Adventure,28,6,1,0,0,0-20000,7.19
934710,英语杀,4/11/18,0,边玩边学网络科技有限公司,边玩边学网络科技有限公司,windows,0,Single-player,Casual;Free to Play;Indie;RPG;Strategy;Accounting;Animation & Modeling;Audio Production;Design & Illustration;Education;Photo Editing;Software Training;Utilities;Video Production;Web Publishing;Game Development,Strategy;Indie;Free to Play,1,4,7,0,0,0-20000,0
934800,Little World Of Creatures,2/10/18,1,Four Winged Studio,Four Winged Studio,windows,0,Multi-player;Online Multi-Player;Steam Achievements,Action;Casual;Indie;Massively Multiplayer,Casual;Action;Indie,5,2,0,0,0,0-20000,2.89
934810,酒店,24/9/18,0,AQGames,AQGames,windows,0,Single-player,Adventure;Indie;RPG,Adventure;RPG;Indie,0,10,2,0,0,0-20000,0.79
934830,Circuit Slinger,1/1/19,1,MioMax,SMU Guildhall,windows,0,Single-player,Action;Free to Play;Indie,Free to Play;Action;Indie,0,8,7,0,0,0-20000,0
934840,FrostRunner,1/1/19,1,Think Arcade,SMU Guildhall,windows,0,Single-player;Steam Achievements;Steam Cloud;Steam Leaderboards,Action;Free to Play;Indie,Free to Play;Indie;Action,28,1269,66,0,0,100000-200000,0
934850,Cyberdrome,1/1/19,1,Team Entropy,SMU Guildhall,windows,0,Single-player;Steam Achievements;Full controller support,Action;Adventure;Free to Play;Indie,Free to Play;Action;Indie,21,131,13,0,0,20000-50000,0
934860,La Rana,1/1/19,1,Frog Paw Studios,SMU Guildhall,windows,0,Single-player;Partial Controller Support,Adventure;Casual;Free to Play;Indie,Free to Play;Indie;Casual,0,213,6,0,0,20000-50000,0
934950,ARTé: Mecenas®,16/11/18,1,Triseum,Triseum,windows;mac,0,Single-player,Indie;RPG;Simulation;Strategy,Strategy;Indie;Simulation,0,3,6,0,0,0-20000,7.19
934970,Typing game,22/9/18,1,Garnudo Games,Garnudo Games,windows,0,Single-player,Casual;Indie;Simulation;Strategy,Casual;Indie;Strategy,0,1,3,0,0,0-20000,0.79
934990,Cute Girls VR,22/9/18,1,Tomimar,Tomimar,windows,0,Single-player,Action;Adventure;Casual;Free to Play;Indie;Massively Multiplayer;Racing;RPG;Simulation;Sports;Strategy,Sexual Content;Nudity;Casual,0,7,6,0,0,0-20000,6.19
935030,Energy nodes,21/9/18,1,Garnudo Games,Garnudo Games,windows,0,Single-player,Indie;Simulation;Strategy,Indie;Strategy;Simulation,0,2,9,0,0,0-20000,0.79
935070,Sakura MMO,15/10/18,1,Winged Cloud,Winged Cloud,windows;mac;linux,0,Single-player;Steam Achievements;Partial Controller Support,Simulation,Nudity;Simulation;Anime,15,34,8,0,0,0-20000,7.19
935110,The Desert's Rose,26/9/18,1,Eddie O'Hagan (Katianie),Eddie O'Hagan (Katianie),windows,0,Single-player,Action;Adventure;Indie;Simulation;Early Access,Early Access;Action;Adventure,0,3,3,0,0,0-20000,0
935120,GonzoVR,1/10/18,1,GonzoVR,GonzoVR,windows,0,Online Multi-Player;In-App Purchases,Free to Play;Indie;Early Access,Early Access;Free to Play;Indie,0,39,0,0,0,0-20000,0
935180,Puzzle Monarch: Mummy,14/9/18,1,Ripknot Systems,Ripknot Systems,windows,0,Single-player,Casual,Casual;Indie;Puzzle,0,1,6,0,0,0-20000,4.99
935240,Puzzle Monarch: Forests,13/9/18,1,Ripknot Systems,Ripknot Systems,windows,0,Single-player,Casual,Casual;Indie;Strategy,0,1,4,0,0,0-20000,4.99
935260,绯色幻想(Scarlet Fantasy),25/1/19,0,EmpromGame,EmpromGame,windows,0,Single-player;Online Multi-Player;In-App Purchases,Adventure;Free to Play;Indie;Strategy;Early Access,Early Access;Adventure;Free to Play,0,34,8,0,0,0-20000,0
935270,Great Hero's Beard,17/10/18,1,OneShark,SakuraGame,windows,0,Single-player;Steam Achievements;Steam Trading Cards,Adventure;Casual;Indie;RPG,Casual;Adventure;Indie,27,538,86,434,688,50000-100000,1.69
935350,Cat Fu Mi,26/9/18,1,Maestro Cinetik,Cinetik lab,windows,0,Single-player,Casual;Indie,Casual;Indie,0,5,1,0,0,0-20000,0.79
935440,Viki Spotter: Professions,21/9/18,1,For Kids,For Kids,windows;mac;linux,0,Single-player;Steam Achievements,Casual;Indie,Casual;Indie,25,12,1,0,0,0-20000,0.79
935450,Forest Plague,4/10/18,1,Real Fighting,Real Fighting,windows;mac,0,Single-player;Steam Achievements,Action;Simulation,Action;Simulation;Indie,12,0,6,0,0,0-20000,4.79
935460,Girl Rugby Dash,19/10/18,1,Action Portal,Action Portal,windows;mac,0,Single-player;Steam Achievements,Simulation;Sports,Simulation;Sports;Action,23,0,6,0,0,0-20000,4.79
935500,Keyhole Spy: Hot Nurses,12/10/18,1,Night Dreams Studio,Night Dreams Studio,windows;mac,0,Single-player,Casual;Indie,Nudity;Casual;Sexual Content,22,7,7,0,0,0-20000,4.79
935540,M-Plan,21/9/18,1,QingHun,QingHun,windows,0,Single-player;Steam Achievements,Indie,Indie,9,1,0,0,0,0-20000,2.89
935560,Hentai Strip Shot,21/9/18,1,NAISU,NAISU,windows;mac;linux,0,Single-player;Steam Achievements;Steam Leaderboards,Casual;Indie;Strategy,Sexual Content;Nudity;Casual,100,26,0,0,0,0-20000,1.69
935580,True Fear: Forsaken Souls Part 2,2/11/18,1,Goblinz,The Digital Lounge,windows;mac,0,Single-player;Steam Achievements;Partial Controller Support,Adventure;Casual,Adventure;Casual;Horror,31,133,18,0,0,0-20000,7.19
935660,Pixel Robot Hunter,31/10/18,1,Tero Lunkka,Tero Lunkka,windows,0,Single-player;Partial Controller Support,Action;Adventure;Casual;Indie,Action;Adventure;Indie,0,2,2,0,0,0-20000,0.79
935690,Park the car,22/9/18,1,Garnudo Games,Garnudo Games,windows,0,Single-player,Casual;Indie;Racing;Simulation,Indie;Casual;Simulation,0,3,11,0,0,0-20000,0.79
935700,Love Hentai: Sexy Body,1/10/18,1,CSM,W.T.B.,windows,0,Single-player;Steam Achievements,Casual;Indie,Nudity;Casual;Indie,32,5,6,0,0,0-20000,0.78
935720,Cinderella VR,5/11/18,1,Scott Adelman Apps Inc;LunaBeat,Scott Adelman Apps Inc,windows,0,Single-player,Casual;Indie;Simulation,Indie;Casual;Simulation,0,2,1,0,0,0-20000,7.19
935730,Hard Rock Zombie Truck Plastiline,24/9/18,1,Rumata Lab,Dagestan Technology,windows,0,Single-player;Steam Achievements,Action;Adventure;Indie,Gore;Violent;Action,29,2,0,0,0,0-20000,3.19
935750,Antiquitas,29/9/18,1,Ape Apps,Ape Apps,windows;mac;linux,0,Single-player;Includes level editor,Simulation;Strategy,Strategy;Simulation;City Builder,0,7,2,0,0,0-20000,2.09
935790,Angry Troll Simulator 2018,11/10/18,1,Victor Koroteev,Victor Koroteev,windows,0,Single-player,Indie;Simulation,Indie;Simulation,0,5,2,0,0,0-20000,0.79
935840,Fantasy Battles,28/9/18,1,FreezeNova,FreezeNova,windows,0,Single-player;Steam Achievements;Stats;Steam Leaderboards,Free to Play;Indie;Simulation;Strategy,Free to Play;Strategy;Simulation,36,87,35,0,0,20000-50000,0
935860,The young mathematician: Easy difficulty,20/9/18,1,Laush Dmitriy Sergeevich,Laush Studio,windows,0,Single-player;Steam Achievements,Casual;Indie,Indie;Casual;Music,40,14,1,0,0,0-20000,0.79
935880,Glass Masquerade 2: Illusions,27/2/19,1,Onyx Lute,Onyx Lute,windows;mac,0,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Casual;Indie,Casual;Indie;Puzzle,38,394,25,353,353,0-20000,3.99
935910,Brrrainz: Feed your Hunger,4/4/19,1,Brrrainz Incorporated,Brrrainz Incorporated,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud;Stats;Steam Leaderboards,Action;Adventure;Indie;Strategy,Action;Strategy;Indie,24,6,3,0,0,0-20000,7.19
935920,Fallstreak,19/10/18,1,Centicerise Productions,Centicerise Productions,windows;mac;linux,0,Single-player,Adventure;Casual;Free to Play;Indie,Free to Play;Visual Novel;Indie,0,68,15,0,0,0-20000,0
935930,Reignfall,10/12/18,1,Checkmaty,Checkmaty,windows,0,Single-player,Action;Indie;Strategy,Action;Strategy;Gore,24,83,13,0,0,0-20000,7.19
935940,Croquet Pro 2,15/11/18,1,Falling Ninja Productions,Top Secret Studios,windows,0,Single-player;Shared/Split Screen,Indie;Sports,Indie;Sports,0,0,1,0,0,0-20000,1.69
935960,Zuma Legend VR,27/11/18,1,Curious Studio,Curious Studio,windows,0,Single-player,Adventure;Casual;Indie;Racing;Strategy,Indie;Casual;Strategy,0,1,4,0,0,0-20000,5.79
936000,A Mars Adventure: Redturtle,26/9/18,1,QOVAQ,QOVAQ,windows,0,Single-player,Adventure;Simulation,Adventure;Simulation;VR,0,1,1,0,0,0-20000,5.79
936010,Feed the Pets,1/10/18,1,Volrest;Meine Liebe:3,Volrest,windows,0,Single-player;Steam Achievements;Steam Leaderboards,Casual;Indie,Indie;Casual,22,9,0,0,0,0-20000,0.79
936020,Find Differences,22/10/18,1,Right Games,"Right Games	",windows,0,Single-player;Steam Achievements,Casual;Indie,Indie;Casual;Relaxing,1,2,1,0,0,0-20000,0.79
936040,Master of Mutations,5/10/18,1,GameChain,GameChain,windows;mac,0,Single-player;Steam Achievements,Strategy,Strategy;Puzzle;Singleplayer,17,8,2,0,0,0-20000,4.79
936070,Apartment 327,22/2/19,1,BinaryBox Studios,BinaryBox Studios,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action;Adventure;Indie,Adventure;Indie;Action,28,13,2,0,0,0-20000,15.49
936160,Atelier Rorona ~The Alchemist of Arland~ DX - ロロナのアトリエ ～アーランドの錬金術士～ DX,3/12/18,1,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",windows,0,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,RPG,RPG;JRPG;Anime,54,92,8,0,0,0-20000,34.99
936170,DoodleVR,10/10/18,1,Laurens van Roomen,VR-House,windows,0,Local Multi-Player;Local Co-op,Casual;Indie;Strategy,Indie;Casual;Strategy,0,4,0,0,0,0-20000,7.19
936180,Atelier Totori ~The Adventurer of Arland~ DX - トトリのアトリエ ～アーランドの錬金術士２～ DX,3/12/18,1,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",windows,0,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,RPG,RPG;Female Protagonist;Anime,29,35,8,0,0,0-20000,34.99
936190,Atelier Meruru ~The Apprentice of Arland~ DX - メルルのアトリエ ～アーランドの錬金術士３～ DX,3/12/18,1,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",windows,0,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,RPG,RPG;Anime;JRPG,44,36,2,0,0,0-20000,34.99
936210,The Prometheus Secret Noohra,22/2/19,1,Ahavah Studio,Ahavah Studio,windows,0,Single-player;Steam Achievements;Full controller support;Steam Leaderboards,Indie,Indie;Card Game;Physics,25,2,1,0,0,0-20000,15.49
936510,2nd Circle - Powerful Magic,18/10/18,1,Jesper Skjærbæk,Jesper Skjærbæk,windows,0,Single-player;Steam Achievements;Steam Leaderboards,Action;Adventure;Indie;RPG,Indie;Action;Adventure,31,1,1,0,0,0-20000,3.99
936530,Close Combat: Last Stand Arnhem,29/11/18,1,Black Hand Studio,Slitherine Ltd.,windows,0,Single-player;Online Multi-Player,Simulation;Strategy,Strategy;Simulation,0,11,2,177,177,0-20000,30.99
936600,Shoot'n'Scroll 3D,3/10/18,1,PlayMobileFree,Dikobraz Games,windows,0,Single-player,Action;Indie,Action;Indie,0,2,0,0,0,0-20000,3.99
936610,Of Gods and Men: The Daybreak Empire,9/11/18,1,Dead Genre Studios,Dead Genre Studios,windows;mac,0,Single-player;Steam Achievements;Steam Cloud,Indie;RPG;Strategy,Indie;Strategy;RPG,47,20,3,0,0,0-20000,5.79
936620,Trailer park mechanic,7/1/19,1,Petrolhead software,Petrolhead software,windows,0,Single-player,Action;Adventure;Indie;Racing;RPG;Simulation;Early Access,Early Access;Simulation;Adventure,0,7,4,0,0,0-20000,15.49
936630,Garden Variety Body Horror - Rare Import,31/10/18,1,Jupiter Lighthouse Games,Jupiter Lighthouse Games,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Adventure;Indie,Adventure;Indie;Gore,20,7,0,0,0,0-20000,7.99
936650,Space Pilgrim Academy: Year 3,12/10/18,1,Pilgrim Adventures, GrabTheGames,windows,0,Single-player;Steam Achievements;Full controller support,Adventure;Indie,Adventure;Indie;RPGMaker,9,17,0,0,0,0-20000,1.69
936700,Ms. Squeaker's Home for the Sick,28/9/18,1,Targon Studios,Aaron Legault,windows,0,Single-player,Casual;Indie,Indie;Casual,8,13,0,0,0,0-20000,2.89
936720,Wrench,19/12/18,1,Missing Digit,Missing Digit,windows,0,Single-player,Racing;Simulation;Early Access,Early Access;Simulation;Racing,0,125,26,0,0,0-20000,15.49
936740,Orogenesis,16/10/18,1,Samu,Samu,windows,0,Single-player,Adventure;Indie;RPG,Violent;Adventure;RPG,0,11,1,0,0,0-20000,2.09
936780,Warplanes: WW2 Dogfight,6/4/19,1,Home Net Games,Home Net Games,windows;mac;linux,0,Single-player;Full controller support;In-App Purchases;Steam Cloud,Action;Free to Play;Indie,Free to Play;Indie;Action,0,107,42,0,0,50000-100000,0
936800,Professor Watts Memory Match: Cats,18/9/18,1,Ripknot Systems,Ripknot Systems,windows,0,Single-player;Steam Achievements,Casual;Indie;Strategy,Strategy;Indie;Casual,1,6,4,0,0,0-20000,4.99
936810,Professor Watts Memory Match: Puppies,18/9/18,1,Ripknot Systems,Ripknot Systems,windows,0,Single-player,Casual,Casual;Indie;Strategy,0,1,4,0,0,0-20000,4.99
936820,J-Girl,4/10/18,1,Chair Game Studio,Chair Game Studio,windows,0,Single-player;Steam Achievements;Steam Cloud,Action;Indie,Action;Indie,10,23,5,0,0,0-20000,2.89
936890,Source :beginning,7/11/18,0,幻苍夜,幻苍夜,windows,0,Single-player;Captions available;Partial Controller Support,Casual;Indie;RPG;Early Access,Early Access;RPG;Indie,0,2,1,0,0,0-20000,3.99
936930,Oil Baron,20/9/18,1,GiBar,RoBot,windows,0,Single-player;Steam Achievements,Indie;Simulation;Strategy,Strategy;Indie;Simulation,14,12,13,0,0,0-20000,1.69
936950,BR Logic Pack,29/9/18,1,Benarom Games,Benarom Games,windows,0,Single-player;Shared/Split Screen;Steam Cloud,Action;Casual;Indie;Strategy,Casual;Indie;Action,0,1,3,0,0,0-20000,0.79
937030,Gaygarin In deep as's'pace,19/9/18,1,Nekyau Games,Nekyau,windows,0,Single-player,Action;Adventure;Casual;Indie,Action;Indie;Casual,0,5,6,0,0,0-20000,0.79
937050,JackQuest: The Tale of The Sword,24/1/19,1,NX Games,Crescent Moon Games,windows;mac,0,Single-player;Steam Achievements;Partial Controller Support,Adventure;Casual;Indie;RPG,Indie;Casual;Adventure,13,13,1,0,0,0-20000,7.19
937120,Slingshot Explorer: The Twelve Towers,2/10/18,1,NicSig23,Tacky Games,windows,0,Single-player;Steam Achievements;Full controller support,Action;Adventure;Indie,Action;Indie;Adventure,12,15,8,0,0,0-20000,4.79
937140,Pixel Girl 像素女孩,21/9/18,1,hongjigame.com,hongjigame.com,windows,0,Single-player,Action;Adventure;Indie;RPG,Action;Indie;RPG,0,18,4,0,0,0-20000,3.99
937180,Impixable,13/11/18,1,Flaming Bat Studios,Flaming Bat Studios,windows,0,Single-player;Steam Achievements;Steam Cloud,Action;Indie,Action;Indie,11,1,0,0,0,0-20000,2.09
937210,МЫЛО УРОНИЛ,19/9/18,0,PlatSTUDIO, AFBIK Studio,windows,0,Single-player;Steam Achievements,Adventure;Casual;Indie;RPG,Casual;Adventure;Indie,18,88,21,0,0,0-20000,0.79
937320,Jay Walker,19/9/18,1,Cory Long,Goose,windows,0,Single-player,Casual;Indie,Indie;Casual,0,1,1,0,0,0-20000,1.69
937350,Food Drive: Race against Hunger,9/10/18,1,Gamers for Good,Gamers for Good,windows,0,Single-player;Full controller support,Action;Casual;Free to Play;Indie;Early Access,Early Access;Free to Play;Indie,37,71,6,0,0,0-20000,0
